Item_Fat_Content,Item_Identifier,Item_MRP,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Low Fat,FDT59,230.5668,Breads,0.015911432,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDB23,225.5062,Starchy Foods,0.0055886009999999995,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDR49,46.2376,Canned,0.139510771,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDB03,242.2538,Dairy,0.262504325,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDN39,165.7816,Meat,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDX02,223.1404,Dairy,0.056783774,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDQ16,107.7912,Frozen Foods,0.041536279,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDU35,99.47,Breads,0.079538056,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCT29,122.1414,Health and Hygiene,0.064057374,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDZ27,48.135,Dairy,0.017156262,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDN57,140.4154,Snack Foods,0.054540967999999995,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDA03,145.6102,Dairy,0.045648972999999995,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDZ36,185.72400000000002,Baking Goods,0.065917194,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCU05,81.1618,Health and Hygiene,0.058687359,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDT39,151.1366,Meat,0.009908113,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDK60,97.2068,Baking Goods,0.094395215,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDZ25,169.27900000000002,Canned,0.02777326,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDG12,122.1098,Baking Goods,0.006326106,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRB01,191.553,Soft Drinks,0.143990546,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCC43,250.6066,Household,0.09233359,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDX13,248.6092,Canned,0.083661793,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDM22,53.06399999999999,Snack Foods,0.042022999000000005,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDJ03,48.8692,Dairy,0.072044336,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDU14,249.775,Dairy,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDB33,159.0262,Fruits and Vegetables,0.024404214,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDP27,190.653,Meat,0.119450639,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDO38,76.6986,Canned,0.121917641,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDE28,232.0668,Frozen Foods,0.131905128,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDO27,95.3752,Meat,0.179043614,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRL23,107.0938,Hard Drinks,0.015230200000000003,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDS28,55.9588,Frozen Foods,0.082401592,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDX24,92.5462,Baking Goods,0.013917468,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDZ02,96.3726,Dairy,0.038140213,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDL46,116.9466,Snack Foods,0.054166556,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDS60,178.766,Baking Goods,0.03229139,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCO06,33.0558,Household,0.108641498,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDO16,84.625,Frozen Foods,0.015105338000000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDC60,87.3514,Baking Goods,0.114650377,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDA48,220.2114,Baking Goods,0.11534200900000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDZ36,186.424,Baking Goods,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDK27,120.6756,Meat,0.00896468,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDW23,38.8164,Baking Goods,0.082346376,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDM14,110.1254,Canned,0.013318,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDM14,108.2254,Canned,0.01325293,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDW60,177.83700000000002,Baking Goods,0.017131453,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDE21,116.4492,Fruits and Vegetables,0.022925594,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCM42,109.3912,Household,0.028316137,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDY59,93.9462,Baking Goods,0.052562923,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRI49,81.3276,Soft Drinks,0.18379260000000003,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDT28,151.2708,Frozen Foods,0.111296158,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDQ22,39.5822,Snack Foods,0.029860799,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDR60,76.5328,Baking Goods,0.130617879,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDC50,94.7094,Canned,0.238990225,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDV24,151.805,Baking Goods,0.103186396,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRF48,188.3898,Soft Drinks,0.065953,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDQ47,36.5874,Breads,0.16818637600000003,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRN36,97.3752,Soft Drinks,0.050255855,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCY06,128.5968,Household,0.061173235,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDE52,89.5514,Dairy,0.029881147,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCB54,126.9336,Health and Hygiene,0.05015421900000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCF31,152.6024,Household,0.05183762099999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDJ08,189.7846,Fruits and Vegetables,0.11013617,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCC07,106.0964,Household,0.024086626,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCD19,53.7614,Household,0.013115567,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDL46,118.9466,Snack Foods,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDM20,246.2144,Fruits and Vegetables,0.038764257999999996,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCI06,180.46599999999998,Household,0.07986963,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRM11,259.3278,Hard Drinks,0.066057085,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCH07,158.4604,Household,0.093044518,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDS23,129.4994,Breads,0.140771867,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDO49,49.1008,Breakfast,0.033186809,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDS35,65.2826,Breads,0.11139344,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRK39,82.525,Dairy,0.049966527000000004,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRI39,58.293,Dairy,0.09721299800000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDV04,158.0288,Frozen Foods,0.150863781,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCN14,182.5608,Others,0.09190040599999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDH08,231.101,Fruits and Vegetables,0.017414576,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDS20,183.0292,Fruits and Vegetables,0.053866912,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDV40,75.4038,Frozen Foods,0.014714625,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDZ48,110.5544,Baking Goods,0.127140836,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDS24,87.5514,Baking Goods,0.061923154,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDK44,174.3738,Fruits and Vegetables,0.122417514,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDS48,150.4708,Baking Goods,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDK26,186.924,Canned,0.053858378,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDD23,188.5898,Starchy Foods,0.048784266,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCH54,161.49200000000002,Household,0.073080167,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCP14,106.5306,Household,0.184602443,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDM60,39.4138,Baking Goods,0.080582001,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDV24,151.305,Baking Goods,0.103856487,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDH08,228.801,Fruits and Vegetables,0.017500078999999998,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDS12,127.6362,Baking Goods,0.173275373,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDR39,180.6292,Meat,0.08339348099999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDP12,36.4874,Baking Goods,0.0450476,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRF60,236.4564,Soft Drinks,0.051816577,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDC09,102.7332,Fruits and Vegetables,0.026297031000000002,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDF50,198.5768,Canned,0.117808305,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDG28,243.9144,Frozen Foods,0.049270974,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCE19,55.4956,Household,0.093540749,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCM53,108.228,Health and Hygiene,0.08710582300000001,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCN18,110.9544,Household,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF32,199.1426,Fruits and Vegetables,0.068068082,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDF11,239.4538,Starchy Foods,0.01761655,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRI59,225.2088,Hard Drinks,0.040898157000000004,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCG54,169.5106,Household,0.07979117599999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDM44,101.399,Fruits and Vegetables,0.031049674,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDT57,236.2248,Snack Foods,0.019112323,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDV24,151.205,Baking Goods,0.10327233599999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDI50,227.8352,Canned,0.054001525999999994,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDS09,51.2008,Snack Foods,0.081073148,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCC31,154.5972,Household,0.019774239,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDQ07,219.0456,Fruits and Vegetables,0.153038134,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDC22,191.882,Snack Foods,0.13720009,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDZ56,169.3474,Fruits and Vegetables,0.02573698,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDZ40,53.9298,Frozen Foods,0.07035480599999999,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDS46,118.3782,Snack Foods,0.047028482999999996,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRD24,140.6154,Soft Drinks,0.030857537999999997,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDV45,189.1556,Snack Foods,0.045302246,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDL26,155.7972,Canned,0.073341257,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDA56,123.0414,Fruits and Vegetables,0.00880049,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDN27,118.1808,Meat,0.039562497,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDM20,245.0144,Fruits and Vegetables,0.038745947999999995,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDO16,82.825,Frozen Foods,0.015193653,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDL03,195.611,Meat,0.027075481000000002,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDE58,117.0124,Snack Foods,0.052068722000000005,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDI02,112.2202,Canned,0.11401030599999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCC55,38.8848,Household,0.111641021,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDR03,205.798,Meat,0.008771522,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDB14,92.61200000000001,Canned,0.10330496800000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDR45,240.9222,Snack Foods,0.028919202999999997,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCN07,130.0284,Others,0.034136703,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDM51,102.2674,Meat,0.045393469000000006,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDT52,244.9144,Frozen Foods,0.047199898,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDL26,154.2972,Canned,0.07319282,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCZ42,238.9248,Household,0.011287928999999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRI47,145.6128,Hard Drinks,0.036628533,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDW40,141.1812,Frozen Foods,0.105057952,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDN34,169.2132,Snack Foods,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDS01,178.3686,Canned,0.017741643999999997,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCG55,116.2176,Household,0.039225552999999996,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDC11,87.4172,Starchy Foods,0.14176602900000002,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDX35,226.4036,Breads,0.08023606400000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCB06,160.392,Health and Hygiene,0.082332074,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDR09,259.8962,Snack Foods,0.136085739,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDC53,96.9384,Frozen Foods,0.008885671999999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDY45,255.2356,Snack Foods,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDA22,168.5158,Starchy Foods,0.14135594099999998,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDE02,95.2778,Canned,0.12122744699999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDW21,100.8358,Snack Foods,0.005975976,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDV34,73.6038,Snack Foods,0.011425458000000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDS59,109.15700000000001,Breads,0.043961689000000005,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCW17,127.8994,Health and Hygiene,0.01949589,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCK54,117.215,Household,0.029523375,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDG17,244.2486,Frozen Foods,0.062751586,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDG35,173.0738,Starchy Foods,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDD08,37.8506,Fruits and Vegetables,0.059175952999999996,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCO07,211.15599999999998,Others,0.009831566,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDJ10,142.2838,Snack Foods,0.21676258399999998,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDW36,104.0622,Baking Goods,0.057254675,2007,OUT017,Tier 2,Small,Supermarket Type1,12
